estuary,disturbance,site,id,sal,elev,agre,agsp,atpa,caly,coco,daca,dece,disp,glma,elpar,juba,pofo,popa,sade,spca,sysu,trwo,trma,bare
ere,grubbed,GRB_01_A,1,1.63,3.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,29.00
ere,grubbed,GRB_01_B,2,0.96,3.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,50.00,12.50,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,17.75
ere,grubbed,GRB_02_A,3,13.42,3.405,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,20.00,1.00,0.00,0.00,0.00,58.90
ere,grubbed,GRB_02_B,4,8.22,3.5,0.00,0.10,0.00,0.00,3.13,0.00,0.00,0.00,1.00,60.00,0.00,0.00,0.00,15.00,1.00,0.00,0.00,0.00,19.78
ere,grubbed,GRB_03_A,5,12.48,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,95.00
ere,grubbed,GRB_03_B,6,13.45,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,87.00
ere,grubbed,GRB_04_A,7,13.73,3.445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,33.00,6.25,0.00,0.00,0.00,10.75
ere,grubbed,GRB_04_B,8,13.56,3.425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,20.00,18.75,0.00,0.00,0.00,36.25
ere,reference,REF_01_A,9,10.2,3.56,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.00,90.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,3.90
ere,reference,REF_01_B,10,9.35,3.58,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,60.00,0.00,0.00,25.00,2.00,0.00,0.00,0.00,9.00
ere,reference,REF_02_A,11,0.814,3.6,0.00,17.62,0.00,0.00,0.00,0.00,11.01,17.62,0.88,0.00,22.03,0.00,29.07,1.76,0.00,0.00,0.00,0.00,0.00
